Etunimi,Sukunimi,E-mail,Kurssin nimi,Kurssi alkaa,Kurssi päättyy,Status,Arvosana,Kurssin suorituspäivämäärä
Lisa,Fowler,lisa.fowler@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,3,2022-09-11
Alban,Roche,alban.roche@example.com,Building AI,2022-11-18,2023-02-01,inprogress,,
Alba,Pastor,alba.pastor@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,4,2022-09-06
Matthew,Novak,matthew.novak@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,completed,1,2023-05-25
Victoria,Herrero,victoria.herrero@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,2,2022-10-21
Same,Armstrong,same.armstrong@example.com,Kiertotalous.nyt,2022-10-18,2022-12-31,completed,4,2022-12-05
Centa,Wacker,centa.wacker@example.com,Elements of AI,2023-01-07,2023-04-30,failed,,2023-02-11
Marlene,Grav,marlene.grav@example.com,Fullstack Open,2023-01-09,2023-04-30,completed,1,2023-01-15
Jorge,Márquez,jorge.márquez@example.com,Elements of AI,2023-01-07,2023-04-30,inprogress,,
Eemil,Saari,eemil.saari@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,5,2022-10-03
Jo,Woldseth,jo.woldseth@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,4,2022-10-27
Caroline,Jørgensen,caroline.jørgensen@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,completed,5,2023-03-20
Luukas,Kauppi,,Fullstack Open,2023-01-09,2023-04-30,completed,5,2023-03-18
Valdemar,Rasmussen,valdemar.rasmussen@example.com,Building AI,2022-11-18,2023-02-01,completed,1,2023-01-08
Matteo,Martens,matteo.martens@example.com,Kiertotalous.nyt,2022-10-18,2022-12-31,completed,5,2022-12-24
,Landstra,delal.landstra@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,3,2022-10-01
Jonas,Lecomte,jonas.lecomte@example.com,Building AI,2022-11-18,2023-02-01,completed,3,2023-01-08
Joel,Lassila,joel.lassila@example.com,Building AI,2022-11-18,2023-02-01,completed,5,2023-01-01
Matheo,Nordsveen,matheo.nordsveen@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,4,2022-10-27
Elli,Hurlen,elli.hurlen@example.com,Kiertotalous.nyt,2022-10-18,2022-12-31,failed,,2022-10-22
Anaëlle,Aubert,anaëlle.aubert@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,failed,,2023-05-13
Ashton,Moore,ashton.moore@example.com,Elements of AI,2023-01-07,2023-04-30,inprogress,,
Aderico,de Souza,aderico.de souza@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,inprogress,,
Violet,Williams,violet.williams@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,inprogress,,
Molly,Cook,molly.cook@example.com,Kiertotalous.nyt,2022-10-18,2022-12-31,failed,,2022-11-10
Melissa,Kvalheim,melissa.kvalheim@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,3,2022-10-29
Remo,Hollmann,remo.hollmann@example.com,Tietokoneen toiminnan perusteet,2023-03-08,2023-05-31,completed,1,2023-03-19
Minna,Sonnenberg,minna.sonnenberg@example.com,Johdatus yhteiskuntatilastotieteeseen,2022-09-03,2022-11-30,completed,5,2022-10-30
Brad,Valk,brad.valk@example.com,Fullstack Open,2023-01-09,2023-04-30,completed,5,2023-03-24
Alexander,Morris,alexander.morris@example.com,Elements of AI,2023-01-07,2023-04-30,inprogress,,
Nella,Moilanen,nella.moilanen@example.com,Building AI,2022-11-18,2023-02-01,completed,4,2022-12-17
Beau,Walker,beau.walker@example.com,Building AI,2022-11-18,2023-02-01,inprogress,,
Cecy,Viana,cecy.viana@example.com,Ohjelmoinnin perusteet,2022-09-01,2022-11-15,completed,3,2022-09-11
